url,source,publish_date,year,slug,clean_headline,similarity_score
https://www.cnnindonesia.com/ekonomi/20190718095012-92-413182/harga-emas-antam-naik-jadi-tembus-rp705-ribu-per-gram,cnnindonesia.com,2019-07-18,2019,harga emas antam naik jadi tembus rp705 ribu per gram,harga emas antam naik jadi tembus rp ribu per gram,0.7555557
https://www.cnnindonesia.com/ekonomi/20190719142846-532-413668/bi-sebut-aliran-modal-asing-rp192-t-topang-penguatan-rupiah,cnnindonesia.com,2019-07-19,2019,bi sebut aliran modal asing rp192 t topang penguatan rupiah,bi sebut aliran modal asing rp t topang penguatan rupiah,0.79759645
https://www.cnnindonesia.com/ekonomi/20190816080234-532-421797/tenaga-kerja-kunci-jokowi-kerek-pertumbuhan-ekonomi,cnnindonesia.com,2019-08-16,2019,tenaga kerja kunci jokowi kerek pertumbuhan ekonomi,tenaga kerja kunci jokowi kerek pertumbuhan ekonomi,0.79203475
https://www.cnnindonesia.com/ekonomi/20190919094749-92-431822/harga-emas-tertekan-pemangkasan-bunga-the-fed,cnnindonesia.com,2019-09-19,2019,harga emas tertekan pemangkasan bunga the fed,harga emas tertekan pemangkasan bunga the fed,0.7161077
https://www.cnnindonesia.com/ekonomi/20191004193527-532-436876/ancaman-resesi-indonesia-masih-jauh-dari-nyata,cnnindonesia.com,2019-10-05,2019,ancaman resesi indonesia masih jauh dari nyata,ancaman resesi indonesia masih jauh dari nyata,0.7329416
https://www.cnnindonesia.com/ekonomi/20191014180116-532-439414/menko-darmin-masih-pede-ekonomi-tumbuh-51-persen-di-2019,cnnindonesia.com,2019-10-14,2019,menko darmin masih pede ekonomi tumbuh 51 persen di 2019,menko darmin masih pede ekonomi tumbuh persen di,0.7849437
https://www.cnnindonesia.com/ekonomi/20191030124035-92-444090/88-kabupaten-di-indonesia-rentan-rawan-pangan,cnnindonesia.com,2019-10-30,2019,88 kabupaten di indonesia rentan rawan pangan,kabupaten di indonesia rentan rawan pangan,0.72100353
https://finansial.bisnis.com/read/20240529/90/1769244/kurs-dolar-bca-bri-mandiri-dan-bni-hari-ini-295-saat-rupiah-loyo-lagi,bisnis.com,2024-05-29,2024,kurs dolar bca bri mandiri dan bni hari ini 295 saat rupiah loyo lagi,kurs dolar bca bri mandiri dan bni hari ini saat rupiah loyo lagi,0.75112534
https://finansial.bisnis.com/read/20240530/90/1769594/kurs-bca-bri-mandiri-dan-bni-hari-ini-305-ketika-dolar-makin-perkasa,bisnis.com,2024-05-30,2024,kurs bca bri mandiri dan bni hari ini 305 ketika dolar makin perkasa,kurs bca bri mandiri dan bni hari ini ketika dolar makin perkasa,0.7353454
https://finansial.bisnis.com/read/20240610/90/1772616/rupiah-lesu-cek-kurs-di-bca-bri-bank-mandiri-dan-bni-awal-pekan-ini-106,bisnis.com,2024-06-10,2024,rupiah lesu cek kurs di bca bri bank mandiri dan bni awal pekan ini 106,rupiah lesu cek kurs di bca bri bank mandiri dan bni awal pekan ini,0.7277448
