url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/03/31/320/3127427/bps-soroti-harga-pangan-hingga-penjualan-mukena-dan-sarung-di-lebaran-2025,economy.okezone.com,BPS Soroti Harga Pangan hingga Penjualan Mukena dan Sarung di Lebaran 2025 : Okezone Economy,2025-03-31,"kepala badan pusat statistik (bps), amalia adininggar widyasanti mengungkapkan beberapa laporan menunjukkan adanya indikasi penurunan daya beli masyarakat. berdasarkan data terbaru, perputaran uang selama ramadan dan idulfitri tahun ini diperkirakan melemah dibandingkan tahun sebelumnya. tambahan jumlah uang beredar hanya mencapai rp114,37 triliun, turun dari rp136,97 triliun pada tahun sebelumnya. amalia berharap, melalui kerja sama antara pemerintah dan masyarakat, tantangan ekonomi yang dihadapi selama periode lebaran dapat diatasi dengan baik. selain itu, dirinya juga menyoroti beberapa komoditas pangan seperti minyak goreng, daging ayam ras, telur ayam ras dan bawang putih. menurutnya, ini perlu mendapat perhatian khusus karena potensi fluktuasi harga yang dapat mempengaruhi inflasi. ""komoditas tersebut patut kita pantau pergerakan harganya menjelang lebaran,"" ujar amalia, senin (31/3/2025). bps juga mencatat bahwa peningkatan konsumsi pakaian dan alas kaki menjelang idulfitri berkontribusi pada inflasi bulanan. kebutuhan akan mukena dan sarung, misalnya, sering kali meningkat selama periode ini, sehingga turut mempengaruhi indeks harga konsumen. kepala bps menyampaikan ucapan selamat idulfitri 1446 hijriah melalui akun instagram resminya. dalam unggahannya, amalia mengajak seluruh masyarakat untuk menjadikan momen lebaran sebagai waktu untuk mempererat tali silaturahmi serta membangun kebersamaan dalam menjaga keberkahan dan kedamaian bangsa."
https://economy.okezone.com/read/2025/11/22/320/3185169/harga-emas-antam-turun-rp7-000-kini-dijual-rp2-341-000-per-gram,economy.okezone.com,"Harga Emas Antam Turun Rp7.000, Kini Dijual Rp2.341.000 per Gram : Okezone Economy",2025-11-22,"harga emas antam turun rp7.000 menjadi rp2.341.000 per gram pada hari ini, sabtu (22/11/2025). dipantau dari laman logam mulia, harga jual kembali (buyback) turut turun ke angka rp2.202.000 per gram, serta dijual mulai dari gramasi 0,5 gram hingga 1 kilogram (1.000 gram). transaksi harga jual dikenakan potongan pajak, sesuai dengan pmk no. 34/pmk.10/2017. penjualan kembali emas batangan ke pt antam tbk dengan nominal lebih dari rp10 juta, dikenakan pajak penghasilan (pph) pasal 22 sebesar 1,5 persen untuk pemegang nomor pokok wajib pajak (npwp) dan 3 persen untuk non-npwp. pph 22 atas transaksi buyback dipotong langsung dari total nilai buyback."
https://economy.okezone.com/read/2025/08/20/320/3164051/ini-rincian-daya-listrik-yang-dapat-tarif-diskon-listrik-pln-50-persen-di-agustus-2025,economy.okezone.com,Ini Rincian Daya Listrik yang Dapat Tarif Diskon Listrik PLN 50 Persen di Agustus 2025 : Okezone Economy,2025-08-20,"ini rincian daya listrik yang dapat tarif diskon listrik pln 50 persen di agustus 2025. dalam rangka memperingati hari ulang tahun (hut) ke-80 kemerdekaan republik indonesia, pt pln (persero) kembali menawarkan promosi khusus dengan diskon tambah daya 50%. program energi kemerdekaan berlangsung dari 10 hingga 23 agustus 2025. setiap pelanggan tegangan rendah dapat berpartisipasi. direktur utama pln, darmawan prasodjo mengatakan promosi ini merupakan cara pln untuk menghargai pelanggannya dan upaya pln untuk menyediakan listrik kepada masyarakat dengan harga lebih rendah. berikut informasi lengkapnya yang telah dirangkum oleh okezone, selasa (19/8/2025). ""mengusung semangat hut ke-80 kemerdekaan ri, program promo ‘energi kemerdekaan’ dihadirkan untuk memberikan pengalaman penggunaan listrik yang lebih nyaman melalui kemudahan tambah daya,"" ujar darmawan. program ini memungkinkan biaya tambah daya menjadi setengah dari tarif normal. sebagai contoh, pelanggan dengan daya 450 va yang ingin meningkatkan kapasitasnya hingga 7.700 va hanya perlu membayar rp 3.512.625, sementara tarif normal adalah rp 7.025.250. dengan kata lain, pelanggan dapat menghemat sekitar rp 3,5 juta dari promo ini."
https://economy.okezone.com/read/2025/04/17/11/3131721/borong-emas-kini-jadi-fenomena-rasional-atau-fomo,economy.okezone.com,"Borong Emas Kini Jadi Fenomena, Rasional atau FOMO? : Okezone Economy",2025-04-17,"fenomena borong emas masih berlanjut hingga saat ini hingga berdampak pada tingkat pembelian emas yang meningkat tajam. momentum tersebut terjadi lantaran kondisi ekonomi yang tak menentu yang disebabkan gejolak geopolitik, serta fluktuasi harga komoditas yang serta merta mendorong perubahan pola perilaku masyarakat indonesia, termasuk dalam berinvestasi. emas sendiri sering kali disebut investasi yang safe haven lantaran menjadi instrumen investasi yang relatif stabil meski kondisi pasar sedang bergejolak, karena selain likuiditas yang tinggi, emas juga tahan terhadap inflasi untuk menjaga nilai aset. tak hanya itu, emas dipercaya menjadi instrumen investasi paling aman saat ini, apalagi harga emas diprediksi akan terus menanjak naik. salah satu gerai penjualan emas terpercaya di indonesia, galeri 24, yang merupakan anak usaha pt pegadaian, juga mengalami dampak dari fenomena tersebut. antrian pembeli emas membludak tidak hanya di gerai galeri 24 jakarta, namun merata di seluruh indonesia. tercatat dari 8 hingga 13 april 2025, galeri 24 telah menjual sebanyak lebih dari 250 kg emas batangan dan lebih dari 6 kg emas perhiasan. salah satu pelanggan galeri 24, riri, menyampaikan alasannya membeli emas di galeri 24."
https://economy.okezone.com/read/2025/01/09/320/3102907/jaga-ketahanan-pangan-bulog-perluas-distribusi-sampai-toko-kelontong,economy.okezone.com,"Jaga Ketahanan Pangan, Bulog Perluas Distribusi Sampai Toko Kelontong : Okezone Economy",2025-01-09,"perum bulog memperkuat distribusi pangan sampai ke toko-toko kelontong di seluruh wilayah indonesia. hal ini dilakukan dengan menggandeng - pt src indonesia sembilan (srcis). bulog dan src indonesia pun meresmikan kerja sama strategis untuk mendukung pengembangan jaringan rumah pangan kita (rpk) dan toko kelontong dalam jaringan sampoerna retail community (src). direktur bisnis perum bulog, febby novita, mengatakan bahwa program rpk bertujuan untuk menyediakan kebutuhan pangan pokok, mulai dari beras hingga minyak goreng, dengan harga terjangkau bagi masyarakat. saat ini, sudah terdapat 21.000 outlet rpk yang tersebar hingga ke tingkat rt di seluruh indonesia. bulog berharap kerja sama dengan srcis ini dapat memperluas jaringan distribusi komoditi pangan bulog melalui toko-toko kelontong anggota src serta meningkatkan skala bisnis rpk. ""bulog berkolaborasi dengan srcis untuk mendukung pengembangan usaha toko src dengan memberikan kesempatan bagi toko-toko kelontong tersebut untuk menjadi outlet rumah pangan kita (rpk). selain menawarkan peluang pengembangan bisnis, kami percaya kesempatan ini dapat membantu memperluas cakupan distribusi produk-produk bulog melalui toko-toko src,"" jelas febby, kamis (9/1/2024). febby menambahkan, sebagai tahap awal, kerja sama ini akan dimulai di lingkup area jawa tengah dengan kemungkinan perluasan ke daerah-daerah lain di masa depan. ""harapan besar kami adalah terdistribusinya pangan berkualitas yang dapat menjangkau masyarakat yang lebih luas dengan harga yang terjangkau. hal ini sejalan dengan upaya mendukung program pemerintah untuk mencapai stabilisasi harga pangan nasional."" direktur srcis, romulus sutanto."
https://economy.okezone.com/read/2025/02/19/320/3115256/diskon-tarif-listrik-50-persen-berlaku-sampai-kapan-cek-ketentuannya-dan-batas-maksimal-beli-token,economy.okezone.com,Diskon Tarif Listrik 50 Persen Berlaku Sampai Kapan? Cek Ketentuannya dan Batas Maksimal Beli Token : Okezone Economy,2025-02-19,"diskon tarif listrik 50% berlaku sampai kapan? pt pln (persero) memberlakukan program diskon tarif listrik 50% sejak 1 januari hingga 28 februari 2025. diskon ini merupakan stimulus ekonomi untuk meringankan beban masyarakat setelah kenaikan pajak pertambahan nilai (ppn) menjadi 12% pada 2025. berdasarkan keputusan menteri esdm nomor 348.k/tl.01/mem.l/2024, pelanggan rumah tangga dengan daya 450 va, 900 va, 1.300 va, dan 2.200 va berhak mendapatkan potongan tarif listrik sebesar 50%. bagi pelanggan pascabayar, potongan tarif otomatis berlaku saat pembayaran tagihan listrik untuk pemakaian januari dan februari. pembayaran tagihan januari dapat dilakukan mulai 1 hingga 20 februari 2025, sedangkan tagihan februari dibayarkan pada 1 hingga 20 maret 2025. sementara itu, pelanggan prabayar dapat menikmati diskon saat membeli token listrik. dengan diskon ini, pelanggan hanya perlu membayar setengah dari harga normal untuk mendapatkan jumlah energi (kwh) yang sama. pembelian token listrik dengan diskon 50% bisa dilakukan melalui aplikasi pln mobile maupun gerai penjualan resmi hingga 28 februari 2025. berikut batas maksimal konsumsi listrik yang mendapatkan potongan sebesar 50%: daya 450 va - maksimal pembelian token listrik: 324 kwh - tarif listrik per kwh: rp415 - total maksimal pembelian tarif listrik: rp134.460 - diskon maksimal: rp67.230 per bulan daya 900 va - maksimal pembelian token listrik: 648 kwh - tarif listrik per kwh: rp1.352 - total maksimal pembelian tarif listrik: rp876.096 - diskon maksimal: rp438.048 per bulan daya 1.300 va - maksimal pembelian token listrik: 936 kwh - tarif listrik per kwh: rp1.444,70 - total maksimal pembelian tarif listrik: rp1.352.239,2 - diskon maksimal: rp676.000 per bulan daya 2.200 va - maksimal pembelian token listrik:1.584 kwh - tarif listrik per kwh: rp.1.444,70 - total maksimal pembelian tarif listrik: rp2.288.404,8 - diskon maksimal: rp1.144.000 per bulan sebagai ilustrasi, pelanggan daya 450 va dengan tarif normal rp415 per kwh akan membayar rp67.230 setelah mendapatkan diskon 50%."
https://economy.okezone.com/read/2025/01/21/320/3106551/harga-tiket-pesawat-turun-di-mudik-lebaran-2025-ini-penjelasan-erick-thohir,economy.okezone.com,Harga Tiket Pesawat Turun di Mudik Lebaran 2025? Ini Penjelasan Erick Thohir : Okezone Economy,2025-01-21,"menteri badan usaha milik negara (bumn) erick thohir memastikan penurunan tiket pesawat selama mudik dan arus balik lebaran 2025 masih akan dibahas dalam rapat terbatas (ratas) bersama dengan presiden prabowo subianto. artinya, keputusan itu ada di tangan kepala negara. penurunan harga tiket pesawat maskapai pelat merah hanya dapat dilaksanakan ketika sudah mendapat arahan dan persetujuan dari presiden. saat dikonfirmasi, erick belum memberikan penjelasan detail sebelum rapat bersama presiden dilaksanakan nantinya. ""saya tidak bisa komen sebelum ada rapat dari bapak presiden langsung,"" ujar erick ketika ditemui di gedung kementerian bumn, jakarta pusat, selasa (21/1/2025). erick memastikan sesudah prabowo memberikan instruksi, dirinya dan menteri perhubungan (menhub) dudy purwagandhi langsung tancap gas. ""kembali, ya pastikan semua itu akan beliau pimpin, arahan seperti apa, baru nanti implementasinya di kami berdua, seperti yang kemarin untuk nataru (2024/2035),"" paparnya. ""jadi saya belum bisa komen mengenai harga tiket, tetapi yang tadi yang kita sinergikan bagaimana pelayanan kepada masyarakat di saat yang sukses di nataru kembali dijaga pada saat lebaran,"" beber dia."
https://economy.okezone.com/read/2025/10/17/320/3177409/diskon-listrik-pln-50-persen-berlaku-lagi-ini-cara-dapatnya,economy.okezone.com,"Diskon Listrik PLN 50 Persen Berlaku Lagi, Ini Cara Dapatnya : Okezone Economy",2025-10-17,"diskon listrik pt pln (persero) 50% berlaku lagi. diskon listrik pln 50% untuk memperingati hari listrik nasional (hln) ke-80, diskon listrik ini berupa promo diskon tambah daya listrik 50% yang berlaku mulai 17 hingga 30 oktober 2025 untuk pelanggan melalui program spesial bertajuk oktober optimal tambah daya (ootd). promo ini dapat dinikmati oleh seluruh pelanggan tegangan rendah satu fasa di semua golongan tarif dengan daya awal 450 volt ampere (va) hingga 5.500 va, yang ingin menambah daya hingga 7.700 va. adapun ketentuannya yaitu telah menjadi pelanggan pln sebelum 1 oktober 2025. direktur retail dan niaga plnadi priyanto menyampaikan bahwa program ini merupakan wujud terima kasih pln atas kepercayaan dan loyalitas pelanggan yang terus mendukung pelayanan kelistrikan nasional. ""dalam momentum hln ke-80, pln ingin memberikan apresiasi kepada pelanggan setia melalui program ootd. program ini juga menjadi wujud nyata komitmen kami dalam meningkatkan kenyamanan dan produktivitas masyarakat melalui akses listrik yang andal dan terjangkau,"" ujar adi di jakarta, jumat (17/10/2025). melalui program ini, pelanggan dapat menghemat biaya penyambungan secara signifikan, yakni cukup membayar 50% dari biaya normal. sebagai gambaran, pelanggan dengan daya 450 va yang ingin meningkatkan daya ke 7.700 va hanya perlu membayar rp3.512.625, dari biaya normal rp7.025.250."
https://economy.okezone.com/read/2025/04/14/320/3130448/dampak-trump-harga-emas-bisa-naik-lagi,economy.okezone.com,"Dampak Trump, Harga Emas Bisa Naik Lagi? : Okezone Economy",2025-04-14,"kebijakan tarif impor donald trump berdampak terhadap harga emas. kebijakan presiden amerika serikat, donald trump yang memberlakukan tarif impor sebesar 32% terhadap produk asal indonesia mulai 9 april 2025 telah memberikan dampak signifikan terhadap perekonomian indonesia. deputi gubernur senior bi, destry damayanti mengaitkan pelemahan ini dengan meningkatnya ketegangan perdagangan global akibat keputusan mendadak presiden trump untuk menaikkan tarif pada produk china sebesar 104%. pelemahan rupiah biasanya berdampak pada harga emas domestik. harga emas batangan 24 karat produksi pt aneka tambang tbk (antam) mengalami penyesuaian. harga emas untuk pecahan 1 gram tembus rp1,9 juta segram."
https://economy.okezone.com/read/2025/01/11/320/3103425/harga-emas-antam-bikin-kaget-segram-naik-jadi-segini,economy.okezone.com,Harga Emas Antam Bikin Kaget! Segram Naik Jadi Segini : Okezone Economy,2025-01-11,"harga emas antam (antm) hari ini naik. emas antam naik rp13.000 menjadi rp1.568.000 per gram setelah sebelumnya juga naik. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp12.000 ke rp1.414.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp834.000 emas 1 gram: rp1.568.000 emas 2 gram: rp3.076.000 emas 3 gram: rp4.589.000 emas 5 gram: rp7.615.000"
